tweetid,userid,tweettext,class,type,form,teasing,author_role,emotion
105083410682355712,281830404,Never be bullied into silence. Never allow yourself to be made a victim. Accept no one's definition of your life; define yourself.,n,,,,,
105112952125931520,285659851,,n,,,,,
109047561674964992,307630306,,n,,,,,
101319731973332992,27750429,,n,,,,,
102767941573029888,126894106,"Read my response to ""Já sofreu  bullying?"": http://t.co/gwre74w",n,,,,,
104699694919331840,107854840,"@stephyalexi @ReppinCanadaJDB replying to u has got nothin to do with stephanie, how dare u think u have the right to fink u can bully any1!",y,accusation,other,n,accuser,anger
108099322687664129,186279065,,n,,,,,
102218253237092352,154700219,@ManuelaVogelS bullying? cero,n,,,,,
102862282719100928,194034188,No @paulawalnuts fuck YOU! how can you bully @MissCaraMaria  and think @laurelstucky is a bitch when she does it to you? ur not special.,y,self-disclosure,other,n,defender,anger
104137739473129472,270357883,,n,,,,,
104900521139249152,241528280,@Damien_Doorgen @Greggy_C @gpcriss good caz anyone who let's themselves get bullied ONLINE in a friggin virtual ... http://t.co/Us1izvW,n,,,,,
106939052917407745,165600845,,n,,,,,
102130271113064448,20825919,"Gente, ninguém vê todo esse bullying que o Nhonho sofre? ""Se por um lado eu sou gordo..."" - ""Pelo outro também!""... #chaves",n,,,,,
102596200737406977,58083735,,n,,,,,
103960216604905472,210091958,"@YasmineSaoudi  i can be a bully if i want , next time i see im going to throw you in the trash can , yup thats right :D",y,self-disclosure,physical,n,bully,none
105729001582108672,251301379,Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro.  - tumblr,n,,,,,
109048269526679553,71592042,"I put pressure on my bb, it can't keep up with me. Does this make me a bully?",n,,,,,
103274486593368064,47236124,acho que o ebuddy sofre bullying pqe quando eu entro por lá vem menos gente falar comigo... é tão deprimente que prefiro entrar pelo msn,n,,,,,
103979852415242240,29361152,@Sgalet_xo loool stop bullying the innocent little girl,y,accusation,other,n,accuser,none
106144758157676544,257776075,Bully Beatdown,n,,,,,
108261920368361473,143846625,#flashback dulu sering di bully sama @victorjonathanm kalo lagi latihan padus -___-,n,,,,,
108403019661586432,160354941,,y,denial,other,n,bully,none
105587553503166464,285200951,"Bullying and prayer. Announcing a new audio chat, Aug. 30th 2-3pm EST. Join us in the store or by phone @ 617-450-2366! http://ow.ly/67Zpw",n,,,,,
106765556316782592,352454641,@simplyy_veee Hahaha nah not no more ur a bully :(,y,accusation,other,n,accuser,none
108781669133197312,309648782,coba sekolah gue kayak sekolahan bully anjir asik pisan !,n,,,,,
109047784560279552,145325090,minha animação pra o projeto do bullying = 0,n,,,,,
100260418278264833,27581293,,y,accusation,other,n,accuser,none
101033751643041792,189562138,@CANIIS @NELLYSUNDIN YES SIS THATS DIFFERENT U WOULD NEVER DM ME SAYIN DONT TALK TO HER CUZ SHES A BULLY & SHIT LIKE THAT RITE?,n,,,,,
102923223292854273,49411174,,n,,,,,
107601112886018048,37309952,@fcalderon29 tu como que eras víctima de un bully en el liceo.,n,,,,,
108496589068316672,140376470,,n,,,,,
108595818642157568,53394442,"""@ROlivaresH: creo que no existe nada mejor que hacerle BULLYING a los amigos xD"" so true",n,,,,,
108752855762087936,41036901,,n,,,,,
103854438866886656,232848601,,n,,,,,
105040996844310529,251324135,,n,,,,,
106369486403276800,326897190,@YungBlack_PinUp a dam bully..lol,y,accusation,other,y,accuser,none
107277233265184768,235822809,To sofrendo Bully da @marianacouto10 @Isabellegioia @annaluizafss @joaop_duarte acho que so shausa so?aiai,n,,,,,
107980511850401793,329907093,,y,self-disclosure,cyberbullying,n,defender,none
101413082139590656,54394079,"Gostei do clipe novo da Jessie J. Trata do bullying de forma ""engraçada"" e a menininha é uma graça.",n,,,,,
102453101465833472,245345058,Rebecca Black Leaves School After Being Bullied http://t.co/93IWdK3,y,report,other,n,reporter,none
105773215695114241,82916100,,n,,,,,
106207630439104512,230929177,,n,,,,,
108170947558772736,269075566,,n,,,,,
101577680041938944,24726995,Internet hitmaker Rebecca Black is now being home schooled because of the bullying she was receiving at school.... http://fb.me/HvYmEzyr,y,report,other,n,reporter,none
102283425716764672,310110072,"@VinCastronovo Guess what?!!? IM getting a tattoo that says #GRAND or ""Starve a bully,feed your soul"" on my wrist! but a real one! #WEIRD",n,,,,,
105778353260343296,353391699,,n,,,,,
107390706963853312,79164882,Toloooong aku di bully (˘̩̩̩.˘̩ƪ),n,,,,,
107985992279015424,19186274,@matiasdelrio @bdominguezp esto es un revival del bullying en el colegio?contra matias?????,n,,,,,
102443824386801664,167246738,@gunnerblog A better justice would have been trying to win the game not bully a player and starting chaos,y,report,other,n,reporter,none
102919033065701376,61680537,@OGlobo_Educacao Conheça nosso trabalho c educação através da Pedagogia da Cooperação c bons resultados contra bullying e abandono escolar.,n,,,,,
103120564285214722,341443548,@JLSOfficial watching marvin who went back to school and showing his bulling experience! ILOVEYOUMARVIN! :L xxx,n,,,,,
106193989962711041,346002260,Ugh summer is almost over :( I don't wanna go to school and be bullied every day :(,n,,,,,
106970464647266305,227878150,@You_LoveSam goodnight cyber bully :),y,accusation,cyberbullying,y,accuser,none
109029917353717760,168955169,,n,,,,,
108214142355259392,79661968,@stoiq4 all u did was pop rubberbands at me while I was studying...smh...bully,y,self-disclosure,physical,n,victim,none
108511494437744640,288645593,Childhood Bullying: Different Coping Strategies for Victims | Science | Epoch Times http://t.co/rbW1c3W #bullying #children #psychology,n,,,,,
108634256221286402,155857608,i bet the fat girl was getting bully (@YouTube http://t.co/vU0SR6g),n,,,,,
103368821326360576,219213094,dtn uK: One in three teachers have been bullied online by parents and pupils: Professor Andy Phippen from Plymou... http://t.co/ApCxnHC,n,,,,,
103567185326243840,353134045,,n,,,,,
108601356977311744,152619210,"#SabrinaGarotaSafada fica praticando bulling com a gente , fazendo a gente senti o cheiro das empadas dela KKK",n,,,,,
108881504230313984,109398158,,n,,,,,
101409506969399297,293197198,"Why?
Rebecca Black Pulled From School Due To Bullying - Stop The Presses! http://yhoo.it/nejlCF",n,,,,,
104738869060177920,254630502,"@GustavoDozzi Gaga jamais ia falar algo assim, ainda mais chamar uma pessoa de gorda. ela luta contra o bullying. fake demais",n,,,,,
104943590731554817,346662519,"@SarahBMaslow_RC It kinda was tho:/, + if it was a girl who bullied you, why would you be like ""stop bitching to my friend, yeah? after (c)",y,report,other,n,reporter,none
107465162268749824,291337741,,y,accusation,other,y,accuser,none
107616400532701184,192315318,depois a vinto nao sabe porque fazem bullying com ela né,n,,,,,
101474818502836224,339113501,,n,,,,,
102006043957149696,221111147,"@timpayton un'frikin'believable  yet AGAIN we get knocked.  Wtf is wrong with us ?

Why do we get bullied so easy into selling cheap ??",y,self-disclosure,other,n,victim,none
102575034517815296,151981328,"@__eac whatttt? Me? Never,I seen that little shitty shit shit movie Cyber Bully. ctfu",n,,,,,
103022438417305600,21751878,Jade is bullying Kyle now. Weirdest crush ever. #neighbours,y,report,other,n,reporter,none
103948103090044928,301849169,"@O_so_fine LMFAO!!! You damn bully!!! You won this battle, but the war is far from over.  LOL!!!",y,accusation,other,y,accuser,none
103973951746740224,340740952,@bellathorne143 Bella i was bullied because everyone was mexican and i was white they hurt me and at one point i only had 1 friend! :( 16,y,self-disclosure,other,n,victim,none
104623646005403648,356929217,,y,self-disclosure,other,n,defender,none
107904998301638656,124637914,,n,,,,,
102783667667087360,240765088,,n,,,,,
103091638754217984,165042026,"Acontece nos dias 17 e 18 - Seminário sobre BULLING  No Teatro Dix-Huit, mais informações na GEED - 3315 4942",n,,,,,
103573242006089729,277108590,,y,report,other,n,reporter,none
103977269709635585,41790684,@Sher_adelelee Wad happen ? Who bully you ? :(,y,self-disclosure,other,n,defender,none
106132757746434048,78975191,sofro muito bullying de @daniilolucena,n,,,,,
102360667297816576,348068228,,n,,,,,
102574954582781953,279293600,"@scwjett7 I can tell lol. That, and you bully me. What happened to all those good times we shared?!",y,self-disclosure,other,y,victim,none
105679560724582400,266864239,,y,accusation,other,n,accuser,none
108394882204311552,22230865,I will NEVER understand why people think it's okay to bully. I've been on the receiving end of it and TRUST ME. it's not okay. #staystrong,y,self-disclosure,other,n,victim,none
102823530244214784,14628842,,y,accusation,other,n,accuser,none
106406116501618688,36163320,Isso é bullying com a cocota,n,,,,,
107384694676537344,21989073,,n,,,,,
104957182935695361,40963690,,n,,,,,
105730006088556544,180657062,Frio é bullying contra os solteiros.,n,,,,,
105847632982843392,130633017,"@DieJBieber you write everything you arent capable to do while you are bullyed HAHAHA What a loser um if you know, justin is 17 now",n,,,,,
106065643316580352,73215441,"“We are all either bullies, bullied, or bystanders"" - Dr. Gross. Bullying in school is serious. Listen to what... http://t.co/pB5lyq3",n,,,,,
106199949154328577,120576669,"@Naaaholi No te haré bullying, lo juro c:",n,,,,,
106146973459034112,270552202,Não é bullying se eu te quebrar inteira e dizer que estava brincando de jogos mortais.,n,,,,,
106993412330364928,57844721,"#flashback pas SD di-bully terus, dipalak sama kakak kelas yg nakal (╥﹏╥)",n,,,,,
108929363294175232,180838266,,n,,,,,
101494175492603904,62749437,#nw ant bully .,n,,,,,
103309899571802112,15603949,Photo: bully? are you.. for real? clearly someone hasn’t read the books. severus was bullied for no reason... http://t.co/fCSx6Zz,n,,,,,
103969167585189888,148933863,@Ladieslovesloj Lool Ikr @realmadrid Players Are Fighters!! Tryna bully Messi,n,,,,,
105775903841333248,217072438,,n,,,,,
106147739162783745,169629706,Não é bullying se eu te quebrar inteira e dizer que estava brincando de jogos mortais. http://t.co/W3lzR8z,n,,,,,
107328562176073728,278209386,Courage is fire and bullying is smoke ~ Benjamin Desraeli,n,,,,,
108925370853634048,305596585,,y,self-disclosure,other,n,victim,none
100253827466399744,115027440,"Are you listening?  Especially when children are being bullied and harrassed at school, a sympathetic ear is so... http://fb.me/1a5Bo185z",n,,,,,
104706358712082432,49074756,,n,,,,,
101490456776548353,284805512,,y,self-disclosure,other,n,defender,none
100661635584229376,49741226,I don't like war I'm more of a bedroom bully,n,,,,,
101322495604441088,304621734,,n,,,,,
103538266623586305,252935962,Ninel vs. El Bully       @OficialNinel,n,,,,,
104111423893938177,326817375,"@S_eiler your being the official bully isn't enuff, now you have to get others on TL to bully me as well :'(",y,self-disclosure,other,n,victim,none
105696939877732352,155295242,@chammies @colinw6 we love a bit of bully.,n,,,,,
106184473695092736,167325400,"Frio é bullying contra os solteiros.
.... kkkkkkkkkkk",n,,,,,
102013961389604864,196832906,@celie_ahn entao vc aprendeu a fazer bully!,n,,,,,
105702033960611840,35178697,"Rhett S. Daniels, litigious bully http://t.co/126exoH",n,,,,,
106484315315109888,176217229,,n,,,,,
108747316479000576,317371905,BULLY BEATDOWN! :o,n,,,,,
108938744031227904,52556262,"@SerialKellogs Ain, que ruim. Bullying isso. &gt;:",n,,,,,
101029380456857600,275817988,Why do all the bullies on bully beatdown think they can win? #idiots,n,,,,,
101327726740389889,188212182,"geente, sera que o menino saiu da escola G_G , por causa do bulling , PQP NAO SEI ESCREVER ESSA POHHA ¬.¬,",n,,,,,
102069792806158336,211559407,,n,,,,,
104797382046257152,292525300,,n,,,,,
106265653199114240,277193448,,n,,,,,
107174320341647360,336052784,quem nunca sofreu bullying q atire a primeira pedra KKK,n,,,,,
108185322461990912,171500318,Shame momz bestie's son has man boobs. Says hz being bullied at school becoz of hz w8 :( :( poor thing,y,report,other,n,reporter,empathy
103379819542228992,22791602,,y,report,other,n,reporter,none
106424270783119360,205803628,,y,self-disclosure,other,n,victim,none
107894136903970817,251349354,,y,self-disclosure,other,n,bully,none
108178413520568320,57123184,"Photo: choijonghyun-: LOOOL niel’s like dongwoo, he’s always the one the other members bully http://t.co/lKh2WJI",n,,,,,
103769489044279296,291029247,"@Delenafan23 a bully is bullying one of my bff's and i stood up for her but now is bully bullying me on fb!! :o well, she's trying ;D HAH!",y,self-disclosure,cyberbullying,n,defender,none
104160223534657536,20441751,Is there a connection between bullying and rioting? http://t.co/IJowihI #bullying #riots  join the discussion  click the link,n,,,,,
104998235621437440,304271265,Can I train one of the #cat army to go up and retrieve strapping? Or will they sense weakness and bully me.,n,,,,,
105009989965455360,79304903,Não é bullying se for com a Joelma,n,,,,,
102030755571564546,231175529,Paul and Bex are bullying me.,y,self-disclosure,other,n,victim,none
104943986514460672,72356927,How being bullied at school can affect your self-esteem - by Sun Meilan - Helium http://t.co/0JAz5bT,n,,,,,
108599012441067521,319644002,- verdade @Mayara_Avez isso é #Bullying :/ rsrs ',n,,,,,
103033890020655104,186893614,@annie_fd_xxx oh no need for bullying bbz! Okay hang on x,n,,,,,
105470203302916096,312128480,Dehza get bullied at school /: my poor bby!,y,self-disclosure,other,n,defender,empathy
105789749163343873,64083426,"Hoje eu sofri bullying, praticado pela professora contra mim :/",n,,,,,
105811036195667968,72705995,Liking the #BB13 script if Dani stays. Liking Shelly Moore more. Tired of bully Jeff and chattyazz Kalia. Hope Rachel gone Thurs at DE.,y,report,other,n,reporter,none
101725925070217216,26310054,,n,,,,,
102912241317322754,64264239,,y,self-disclosure,other,y,bully,none
106380107475730432,49827100,se meu cabelo fosse liso... nao sofreria bullying na escola ;),n,,,,,
106541727128629248,339436269,,y,denial,other,y,bully,none
108697211168231424,275702336,Just moments until @sidetrackbar  welcomes @RugbyBenCohen as he hosts a live auction to benefit his StandUp anit-bullying foundation. See ya,n,,,,,
102089149380689920,802534,"@burnyourcosmos relaxa, o @jcarlos_ba escreve pra umm site de séries, kkkkkkkkkkkkkkkkkk #bullying",n,,,,,
